STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",10/22/2018,5.59,,,,0,,0,0,35,45,24,,260,250,,,17,27.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",10/23/2018,6.93,,,,0.11,,0,0,33,41,29,,10,30,,,15,18.1,1,,,,1,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",10/24/2018,17.22,,,,0.42,,0,0,37,41,34,,340,350,,,25.9,35.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",10/25/2018,12.3,,,,0,,0,0,36,42,31,,300,300,,,23.9,33.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",10/26/2018,9.17,,,,0,,0,0,35,43,23,,330,310,,,23.9,33.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",10/27/2018,10.51,,,,0.87,,0,0,31,40,23,,40,30,,,25.1,33.1,1,,1,,1,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",10/28/2018,8.5,,,,0.11,,0,0,41,51,36,,40,40,,,23,30,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",10/29/2018,4.92,,,,0.3,,0,0,46,54,41,,310,320,,,21,23.9,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",10/30/2018,8.5,,,,0,,0,0,43,46,30,,320,310,,,18.1,23,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",10/31/2018,4.92,,,,0.05,,0,0,39,46,31,,160,180,,,12.1,16.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/1/2018,1.79,,,,0.02,,0,0,46,51,42,,320,300,,,6.9,8.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/2/2018,6.49,,,,0.87,,0,0,45,46,43,,340,340,,,15,18.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/3/2018,11.86,,,,1.57,,0,0,47,59,42,,240,270,,,32,51,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/4/2018,8.05,,,,0,,0,0,42,47,27,,310,320,,,19.9,27.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/5/2018,2.24,,,,0.02,,0,0,33,47,25,,50,40,,,6.9,8.9,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/6/2018,6.04,,,,0.79,,0,0,46,52,39,,180,240,,,12.1,14.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/7/2018,6.71,,,,0,,0,0,52,61,42,,240,260,,,19.9,25.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/8/2018,7.38,,,,0,,0,0,47,53,33,,310,320,,,17,23,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/9/2018,4.25,,,,0.21,,0.6,0,40,48,27,,110,120,,,19.9,25.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/10/2018,9.4,,,,0.88,,1.1,1.2,36,38,33,,300,300,,,23.9,35.1,1,,,,1,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/11/2018,9.62,,,,0,,0,0,33,37,25,,300,290,,,25.1,38,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/12/2018,4.47,,,,0,,0,0,29,40,22,,320,320,,,17,23,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/13/2018,6.71,,,,1.14,,0.3,0,34,41,30,,320,280,,,23,36,1,,,,,1,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/14/2018,14.99,,,,0,,0,0,26,35,16,,300,320,,,25.9,42.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/15/2018,4.25,,,,0,,0,0,20,29,11,,290,270,,,14.1,19,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/16/2018,10.96,,,,0.25,,4.2,2,26,27,23,,10,20,,,25.1,32,1,,,1,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/17/2018,2.24,,,,0,,0,3.9,30,41,18,,320,280,,,6.9,11,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/18/2018,4.92,,,,0,,0,2,28,34,11,,310,320,,,17,21,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/19/2018,1.57,,,,0.01,,0,2,23,30,11,,320,340,,,6.9,8.1,1,1,,1,,1,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/20/2018,7.16,,,,0.23,,6.4,2,28,30,26,,340,360,,,13,15,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/21/2018,7.83,,,,0.01,,0.4,7.9,27,33,14,,310,320,,,25.1,35.1,1,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/22/2018,14.99,,,,0,,0,7.1,11,14,5,,310,320,,,30,40,,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/23/2018,7.83,,,,0,,0,7.1,15,25,8,,310,320,,,19.9,25.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/24/2018,3.36,,,,0,,0,7.1,27,40,15,,220,190,,,8.9,11,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/25/2018,6.26,,,,0.35,,0.6,5.9,27,33,18,,360,30,,,12.1,15,1,,,1,,1,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/26/2018,6.49,,,,0,,0,3.9,33,34,31,,50,40,,,13,17,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/27/2018,11.41,,,,0.54,,2.3,5.1,34,39,32,,70,70,,,23,32,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/28/2018,7.61,,,,0.08,,0,2,37,41,34,,340,340,,,16.1,21,1,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/29/2018,11.41,,,,0.03,,0,1.2,35,37,29,,330,340,,,21.9,27.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",11/30/2018,2.24,,,,0,,0,1.2,32,40,24,,310,330,,,10.1,12.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/1/2018,4.03,,,,0,,0,0,33,35,30,,320,320,,,14.1,17,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/2/2018,4.47,,,,0.87,,1.3,0,33,42,29,,100,100,,,14.1,17,1,,1,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/3/2018,5.37,,,,0.06,,0,0,35,38,31,,300,300,,,14.1,19.9,1,1,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/4/2018,15.21,,,,0,,0,0,31,34,19,,330,330,,,28,35.1,,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/5/2018,4.25,,,,0,,0,0,22,28,12,,330,340,,,13,17,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/6/2018,1.57,,,,0,,0,0,18,30,8,,230,280,,,8.1,10.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/7/2018,8.28,,,,0,,0.1,0,27,35,15,,320,330,,,19.9,25.9,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/8/2018,6.71,,,,0,,0,0,14,19,6,,330,320,,,17,21,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/9/2018,4.7,,,,0,,0,0,16,27,4,,180,250,,,12.1,16.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/10/2018,8.5,,,,0,,0,0,20,26,9,,320,320,,,21.9,25.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/11/2018,3.36,,,,0,,0.4,0,15,25,3,,360,350,,,10.1,13,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/12/2018,9.62,,,,0,,0,0,18,21,3,,350,350,,,21.9,27.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/13/2018,1.12,,,,0,,0,0,10,25,-2,,330,310,,,6.9,8.9,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/14/2018,4.7,,,,0.02,,0,0,21,39,8,,210,200,,,15,19,,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/15/2018,5.82,,,,0.01,,0,0,38,46,24,,320,330,,,19.9,23.9,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/16/2018,2.91,,,,0,,0,0,28,37,17,,30,30,,,12.1,14.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/17/2018,9.84,,,,0.51,,6,3.1,31,33,30,,320,350,,,16.1,21,1,,,,,1,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/18/2018,16.78,,,,0.05,,0.7,7.1,26,32,20,,310,300,,,30,38.9,1,,,,,,1,1
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/19/2018,4.92,,,,0,,0,7.1,22,30,10,,300,300,,,17,23.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/20/2018,0.22,,,,0,,0,7.1,21,38,8,,200,200,,,6,6,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/21/2018,11.18,,,,1.65,,0,5.9,38,58,26,,180,190,,,29.1,40,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/22/2018,10.51,,,,0.27,,0,0,51,56,33,,310,310,,,25.1,36,1,1,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/23/2018,10.96,,,,0,,0,0,30,34,16,,310,320,,,23,35.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/24/2018,0.89,,,,0,,0,0,19,28,12,,320,310,,,6.9,8.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/25/2018,9.4,,,,0,,0,0,20,29,13,,320,320,,,21,25.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/26/2018,4.47,,,,0,,0,0,18,29,8,,280,310,,,14.1,19,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/27/2018,7.16,,,,0,,0,0,17,22,11,,320,320,,,17,23,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/28/2018,6.26,,,,0.73,,1.5,1.2,24,37,15,,160,170,,,16.1,23.9,1,1,,1,1,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/29/2018,9.62,,,,0.04,,0,1.2,35,46,18,,320,310,,,25.9,36,1,1,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/30/2018,4.7,,,,0,,0,0,16,20,9,,330,320,,,21,27.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",12/31/2018,1.34,,,,0.02,,0,0,19,36,9,,180,180,,,14.1,17,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/1/2019,16.55,,,,0.43,,1.8,2,35,41,19,,320,330,,,32,42.9,1,,,1,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/2/2019,6.04,,,,0,,0,0,17,22,9,,310,320,,,18.1,25.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/3/2019,2.91,,,,0.2,,3.3,0,17,25,5,,330,320,,,12.1,13,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/4/2019,5.14,,,,0,,0,3.1,23,37,5,,190,190,,,15,18.1,,1,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/5/2019,4.25,,,,0.04,,0,2,28,36,15,,340,330,,,13,15,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/6/2019,11.63,,,,0.01,,0,1.2,33,37,18,,320,330,,,35.1,40.9,1,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/7/2019,11.63,,,,0,,0,1.2,16,21,9,,320,320,,,30,40.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/8/2019,3.36,,,,0.27,,0.9,1.2,19,37,13,,110,110,,,13,16.1,1,,,,,1,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/9/2019,10.74,,,,0.5,,0.4,0,35,39,30,,90,90,,,21.9,29.1,1,,,1,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/10/2019,10.74,,,,0.02,,0.3,1.2,29,30,19,,290,310,,,21.9,31.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/11/2019,11.41,,,,0,,0,1.2,15,18,5,,300,300,,,21.9,30,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/12/2019,9.84,,,,0,,0,1.2,8,15,3,,310,270,,,18.1,25.9,,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/13/2019,2.46,,,,0,,0,1.2,10,21,2,,360,360,,,8.9,10.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/14/2019,1.12,,,,0,,0,1.2,9,20,1,,330,320,,,8.1,8.9,,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/15/2019,3.13,,,,0,,0,1.2,16,27,6,,320,320,,,14.1,16.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/16/2019,8.95,,,,0,,0,1.2,27,35,14,,320,320,,,25.1,34,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/17/2019,7.38,,,,0,,0,1.2,12,15,4,,310,310,,,21.9,29.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/18/2019,4.47,,,,0.09,,1.4,1.2,19,32,11,,260,270,,,10.1,15,1,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/19/2019,9.62,,,,0.02,,0.5,2,16,23,5,,340,330,,,16.1,21,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/20/2019,14.54,,,,0.73,,7.9,5.1,5,13,1,,40,40,,,23.9,30,1,1,,1,,,,1
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/21/2019,14.99,,,,0,,0,9.1,9,14,2,,320,320,,,25.1,31.1,,,,,,,1,1
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/22/2019,12.97,,,,0,,0,9.1,9,20,1,,310,330,,,28,40.9,,,,,,,1,1
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/23/2019,4.03,,,,0.02,,0.1,9.1,15,36,0,,210,190,,,19.9,28,1,,,1,,1,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/24/2019,12.53,,,,2.49,,0,9.1,37,51,24,,180,170,,,33.1,48.1,1,1,,,,1,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/25/2019,6.93,,,,0,,0,1.2,36,41,25,,300,310,,,18.1,25.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/26/2019,2.91,,,,0,,0,0,23,28,14,,260,280,,,12.1,14.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/27/2019,10.07,,,,0.01,,0,0,21,39,7,,170,130,,,23,32,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/28/2019,12.3,,,,0,,0,0,24,39,5,,320,340,,,19.9,25.9,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/29/2019,6.93,,,,0.02,,0.5,0,6,18,-1,,10,360,,,14.1,17,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/30/2019,6.71,,,,0.3,,3,2,24,36,0,,310,320,,,23.9,30,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",1/31/2019,10.29,,,,0,,0.4,3.9,8,12,-1,,250,250,,,23,36,1,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/1/2019,8.28,,,,0,,0,3.9,9,18,1,,260,250,,,18.1,25.1,,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/2/2019,5.59,,,,0,,0,3.9,10,18,0,,200,220,,,13,17,,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/3/2019,2.01,,,,0.05,,0.5,3.9,15,27,-4,,300,290,,,8.1,11,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/4/2019,1.79,,,,0.01,,0.3,3.9,32,48,25,,220,210,,,8.9,11,1,1,,,,1,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/5/2019,8.28,,,,0,,0,2,40,53,28,,330,330,,,25.9,34,1,1,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/6/2019,8.05,,,,0,,0,0,28,33,20,,320,330,,,23,25.9,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/7/2019,2.91,,,,0.05,,0.6,0,31,37,26,,120,130,,,10.1,13,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/8/2019,7.38,,,,0.1,,0,0,35,41,28,,270,280,,,21,33.1,1,1,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/9/2019,16.11,,,,0,,0,0,23,28,17,,320,260,,,30,45,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/10/2019,8.28,,,,0,,0,0,19,26,13,,300,260,,,18.1,27.1,,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/11/2019,10.74,,,,0,,0,0,17,23,8,,320,310,,,23,29.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/12/2019,6.71,,,,0.18,,1.9,2,13,25,3,,360,360,,,13,15,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/13/2019,10.74,,,,0.5,,6.3,7.1,24,27,12,,320,330,,,23.9,30,1,,,1,,1,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/14/2019,6.26,,,,0,,0,7.9,23,33,5,,310,270,,,18.1,25.9,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/15/2019,7.83,,,,0.28,,1,7.9,20,42,1,,120,120,,,21.9,31.1,1,1,,1,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/16/2019,9.62,,,,0,,0,7.9,35,43,20,,320,320,,,28,33.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/17/2019,9.17,,,,0,,0,7.1,21,27,13,,320,310,,,21,25.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/18/2019,8.5,,,,0.02,,0.9,7.1,17,19,11,,320,320,,,21.9,28,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/19/2019,11.18,,,,0,,0,7.9,12,19,3,,320,320,,,25.1,33.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/20/2019,5.37,,,,0,,0,7.9,12,23,-3,,240,230,,,15,19.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/21/2019,5.14,,,,0.32,,3.7,11.8,26,37,20,,330,330,,,23.9,28,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/22/2019,10.96,,,,0,,0,9.8,30,36,18,,320,310,,,25.9,33.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/23/2019,4.03,,,,0,,0,9.1,22,34,4,,340,330,,,21,25.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/24/2019,10.96,,,,0.29,,1,7.9,26,37,18,,110,120,,,25.9,36.9,1,,,1,,1,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/25/2019,15.21,,,,0.03,,0.4,9.1,32,35,15,,300,310,,,30,44.1,1,,,,,,1,1
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/26/2019,19.24,,,,0,,0,7.9,13,16,3,,300,310,,,32,47,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/27/2019,11.41,,,,0,,0,7.9,7,17,-1,,320,320,,,25.1,33.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2/28/2019,6.49,,,,0,,0,7.9,11,25,-3,,320,320,,,21.9,27.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/1/2019,3.58,,,,0,,0,7.9,17,33,-1,,210,190,,,15,21.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/2/2019,6.04,,,,0,,0,7.1,21,34,6,,30,30,,,14.1,16.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/3/2019,4.03,,,,0,,0,7.1,29,37,20,,180,180,,,12.1,15,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/4/2019,8.72,,,,0.44,,4.8,7.9,31,33,20,,310,310,,,21,30,1,1,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/5/2019,6.49,,,,0,,0,9.8,20,25,7,,310,290,,,15,21,,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/6/2019,7.83,,,,0,,0,9.8,15,21,4,,320,330,,,25.1,31.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/7/2019,7.61,,,,0,,0,9.8,9,18,-3,,320,280,,,18.1,23.9,1,,,,,,1,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/8/2019,6.71,,,,0,,0,9.8,15,31,-7,,210,210,,,16.1,21,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/9/2019,8.5,,,,0,,0,9.1,24,34,1,,330,360,,,28,32,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/10/2019,8.28,,,,0.14,,1.9,9.1,16,35,-4,,130,140,,,25.1,34,1,1,,1,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/11/2019,9.17,,,,0,,0,11,36,44,32,,270,260,,,21,32,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/12/2019,12.75,,,,0,,0,9.1,31,36,24,,320,350,,,23.9,30,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/13/2019,5.14,,,,0,,0,7.9,29,42,15,,180,190,,,15,19,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/14/2019,7.38,,,,0,,0,7.9,34,42,25,,200,200,,,18.1,21.9,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/15/2019,10.96,,,,0.09,,0,3.9,41,45,37,,170,180,,,23,29.1,1,1,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/16/2019,9.62,,,,0,,0,0,41,48,27,,300,280,,,23.9,36.9,,1,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/17/2019,9.84,,,,0,,0,0,27,31,18,,310,310,,,21.9,30,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/18/2019,6.49,,,,0,,0,0,25,36,15,,280,290,,,17,25.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/19/2019,5.82,,,,0,,0,0,26,36,13,,320,320,,,15,19.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/20/2019,5.82,,,,0,,0,0,28,42,10,,190,200,,,17,21.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/21/2019,8.95,,,,0,,0,0,36,47,25,,180,190,,,21.9,29.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/22/2019,10.96,,,,0.63,,0,0,35,40,32,,40,20,,,19.9,25.1,1,,,1,,1,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/23/2019,14.32,,,,0.03,,0,0,38,44,30,,330,320,,,36,50.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/24/2019,7.16,,,,0,,0,0,37,49,29,,280,240,,,16.1,25.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/25/2019,9.62,,,,0,,0,0,34,37,22,,330,330,,,21,28,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/26/2019,8.28,,,,0,,0,0,27,36,18,,330,330,,,21.9,27.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/27/2019,4.47,,,,0,,0,0,29,44,15,,170,170,,,15,18.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/28/2019,14.09,,,,0,,0,0,35,44,26,,180,170,,,25.9,35.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/29/2019,5.37,,,,0.16,,0,0,40,45,29,,180,180,,,13,17,1,1,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/30/2019,7.16,,,,0,,0,0,37,45,30,,160,140,,,15,19.9,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",3/31/2019,15.66,,,,0.45,,0,0,48,60,34,,180,170,,,25.9,35.1,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",4/1/2019,13.87,,,,0,,0,0,35,37,29,,300,310,,,25.1,38.9,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",4/2/2019,9.62,,,,0,,0,0,35,46,23,,170,180,,,23.9,31.1,,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",4/3/2019,10.07,,,,0.36,,2.2,1.2,36,44,32,,270,290,,,19.9,30,1,,,,,,,
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",4/4/2019,16.11,,,,0,,0,0,36,40,30,,310,320,,,30,45,,,,,,,,
